2025-12-27 06:06:18,550 INFO    MainThread:2322364 [wandb_setup.py:_flush():81] Current SDK version is 0.22.0
2025-12-27 06:06:18,551 INFO    MainThread:2322364 [wandb_setup.py:_flush():81] Configure stats pid to 2322364
2025-12-27 06:06:18,551 INFO    MainThread:2322364 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-12-27 06:06:18,551 INFO    MainThread:2322364 [wandb_setup.py:_flush():81] Loading settings from /pfs/rl-train/wenhaoli/spotlight/wandb/settings
2025-12-27 06:06:18,551 INFO    MainThread:2322364 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-12-27 06:06:18,551 INFO    MainThread:2322364 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /pfs/rl-train/wenhaoli/spotlight/wandb/run-20251227_060618-ri5izsg9/logs/debug.log
2025-12-27 06:06:18,551 INFO    MainThread:2322364 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /pfs/rl-train/wenhaoli/spotlight/wandb/run-20251227_060618-ri5izsg9/logs/debug-internal.log
2025-12-27 06:06:18,551 INFO    MainThread:2322364 [wandb_init.py:init():813] calling init triggers
2025-12-27 06:06:18,551 INFO    MainThread:2322364 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-12-27 06:06:18,551 INFO    MainThread:2322364 [wandb_init.py:init():861] starting backend
2025-12-27 06:06:18,804 INFO    MainThread:2322364 [wandb_init.py:init():864] sending inform_init request
2025-12-27 06:06:18,854 INFO    MainThread:2322364 [wandb_init.py:init():872] backend started and connected
2025-12-27 06:06:18,858 INFO    MainThread:2322364 [wandb_init.py:init():942] updated telemetry
2025-12-27 06:06:18,899 INFO    MainThread:2322364 [wandb_init.py:init():966] communicating run to backend with 90.0 second timeout
2025-12-27 06:06:20,207 INFO    MainThread:2322364 [wandb_init.py:init():1017] starting run threads in backend
2025-12-27 06:06:20,482 INFO    MainThread:2322364 [wandb_run.py:_console_start():2506] atexit reg
2025-12-27 06:06:20,482 INFO    MainThread:2322364 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-12-27 06:06:20,482 INFO    MainThread:2322364 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-12-27 06:06:20,483 INFO    MainThread:2322364 [wandb_run.py:_redirect():2446] Redirects installed.
2025-12-27 06:06:20,485 INFO    MainThread:2322364 [wandb_init.py:init():1057] run started, returning control to user process
